region,feature_id,feature_name,osm_ref,osm_name,score,distance_m,name_sim
"frankfurt","tk_fr_0298","Trinkhalle Adlereck","way/134273990","Trinkhalle Adlereck","0.67","18.1","1.00"
"frankfurt","tk_fr_0302","Einkaufskiosk Himalaya","node/6514031943","Himalaya Imbiss & Kiosk","0.45","12.1","0.40"
"frankfurt","tk_fr_0306","Kiosk am weißen Turm","way/286129057","Presse am Weißen Turm","0.59","16.9","0.80"
"frankfurt","tk_fr_0307","EinkaufsMarkt","way/139401828","EinkaufsMarkt","0.56","24.2","1.00"
"frankfurt","tk_fr_0331","Trinkhalle Luisenstraße","node/7158888124","Kiosk Luisen","0.69","4.7","0.59"
"frankfurt","tk_fr_0337","Trinkhalle W. Lemke","node/10586645057","G. Lemke","0.51","21.9","0.83"
"frankfurt","tk_fr_0346","Einkaufskiosk Ishag Muhammad","node/7252664930","Einkaufs-Kiosk","0.62","3.3","0.41"
"frankfurt","tk_fr_0357","Kiosk Einkaufskiosk Rödernstrasse","node/9083769805","Einkaufskiosk","0.51","15.5","0.62"
"frankfurt","tk_fr_0358","Einkaufskiosk Ay Yildiz","node/1106069494","Ronax Einkaufskiosk","0.62","8.8","0.60"
"frankfurt","tk_fr_0421","Khan Kiosk Adalbertstraße","node/6448186130","Khan Kiosk","0.53","3.9","0.27"
"frankfurt","tk_fr_0425","Tip Shop & Bar Kiosk","node/10200171291","Tip-Shop & Sportsbar","0.47","15.7","0.56"
"frankfurt","tk_fr_0426","Spicelands Groß- und Einzelhandel Kiosk","node/1447790016","Spicelands","0.69","0.0","0.44"
"frankfurt","tk_fr_0436","Presseshop Baratto","node/12212306424","Presseshop Sunny","0.59","11.1","0.63"
"frankfurt","tk_fr_0437","Main-Lotto Kiosk","node/10166949658","Mittwochs Kiosk","0.46","3.0","0.12"
"frankfurt","tk_fr_0440","City Shop Platz der Republik","node/9837035047","City Shop","0.46","6.9","0.24"
"frankfurt","tk_fr_0443","Kiosk Hanauer Landstraße","node/5867322867","Klatscheck","0.45","2.1","0.07"
"frankfurt","tk_fr_0496","Babylon Kiosk","node/4459045890","Babylon Mini Markt","0.61","7.1","0.52"
"frankfurt","tk_fr_0772","Kiosk Blank","node/12873176991","Getränke Blank","0.61","4.7","0.44"
"frankfurt","tk_fr_0996","Main Kiosk","node/10200468695","Main Kiosk","0.56","24.4","1.00"
"frankfurt","tk_fr_1003","Der Bringer","node/2114909638","Der Bringer","0.70","16.7","1.00"
"frankfurt","tk_fr_1020","Dorfladen Wiesen","node/3508722516","Dorfladen","0.68","8.6","0.70"
"frankfurt","tk_fr_1430","Somar","node/603178426","Somar","0.57","23.9","1.00"
"frankfurt","tk_fr_1439","Gaststätte zum Treffpunkt","node/12227917602","Anatolien Kiosk - Der Treffpunkt","0.60","4.5","0.42"
"frankfurt","tk_fr_1564","Kiosk Zadran","node/5085682478","Zadran","0.66","18.9","1.00"
"frankfurt","tk_fr_1584","Melibocus 33","node/1669207380","Kiosk Meli","0.61","4.4","0.43"
"frankfurt","tk_fr_1600","Einkaufskiosk Schleidenstraße 12","node/1283799197","Einkaufs Kiosk","0.62","1.8","0.36"
"frankfurt","tk_fr_1683","7 Day Shop 2 Go","node/5894189897","7 Days Lebensmittel","0.53","4.6","0.30"
"frankfurt","tk_fr_1685","Kiosk Kockal","node/1835369422","Kiosk Koçkal","0.52","14.4","0.60"
"frankfurt","tk_fr_1699","Bahnhof Kiosk","node/3928833821","Bahnhofskiosk","0.57","13.9","0.67"
"frankfurt","tk_fr_1724","Uno's Kiosk","node/13004270112","Uno's Kiosk","0.62","21.4","1.00"
"frankfurt","tk_fr_1768","Tag&Nacht","node/359642199","Tag & Nacht Kiosk","0.69","17.0","1.00"
"frankfurt","tk_fr_1769","Claudis Lädchen","node/10226242769","Brudi Kiosk","0.48","4.5","0.21"
"frankfurt","tk_fr_1809","Tag und Nacht ","node/970151285","Tag Nacht","0.54","19.6","0.80"
"frankfurt","tk_fr_1831","Samba Kiosk","node/9844330304","Samba Kiosk","0.64","19.9","1.00"
"frankfurt","tk_fr_1832","Presse Shop Schaad","node/797833485","Oliver Schaad","0.68","2.4","0.50"
"frankfurt","tk_fr_1837","Neue Oeder Weg Trinkhalle aka. GS Kiosk","node/10916231934","Oeder Kiosk","0.58","2.7","0.33"
"frankfurt","tk_fr_1865","Palmen Kiosk ","node/2743161716","Palmen Kiosk","0.63","20.8","1.00"
"frankfurt","tk_fr_1972","Sahan Kiosk Höchst","node/10222888716","Sahan Kiosk","0.66","3.4","0.50"
"frankfurt","tk_fr_2021","Kiosk Dardania","node/3949863058","Dardania Import & Export","0.48","13.3","0.50"
"frankfurt","tk_fr_2130","Höchster Tabakladen","node/10222921324","Höchster Tabakladen","0.56","24.6","1.00"
"frankfurt","tk_fr_2132","Frankfurter Mini Shop","node/807697869","Frankfurter Mini Shop","0.56","24.4","1.00"
"frankfurt","tk_fr_2155","Kiosk am Bahnhof ","node/6241356628","Kiosk am Bahnhof","0.59","22.9","1.00"
"hannover","tk_fr_0499","Kiosk Eden","node/8209527204","Eden 42","0.48","18.5","0.67"
"hannover","tk_fr_0605","ProBierbude ","node/1859546320","ProBierBude","0.64","19.9","1.00"
"hannover","tk_fr_1549","Nordstadt Kiosk","node/4961823486","Nordstadt Kiosk","0.68","17.7","1.00"
"hannover","tk_fr_1551","E-Danm Kiosk","node/5901741713","E-Damm-Kiosk","0.62","8.6","0.60"
"hannover","tk_fr_1594","Glocksee Kiosk","node/13340541933","Kiosk Aloha","0.50","3.0","0.18"
"aachen","tk_fr_0603","Pont Kiosk Stehcafe","node/9716271700","Pont Kiosk","0.56","6.0","0.40"
"aachen","tk_fr_1046","Kiosk Bilgen","node/853620159","Getränkemarkt Prost","0.48","3.3","0.17"
"bielefeld","tk_fr_0553","Kiosk Domblick","node/2368171361","Kiosk Dom Blick","0.70","10.7","0.80"
"bielefeld","tk_fr_0555","Kisok Kisau","node/928266524","Kiosk in der Kisau","0.63","4.5","0.48"
"bielefeld","tk_fr_1082","West Kiosk","node/2157491650","Westpoint","0.53","12.0","0.55"
"bielefeld","tk_fr_1711","Gieselmann Kiosk","node/5671382740","Frische-Shop Gieselmann","0.60","12.6","0.69"
"bielefeld","tk_fr_1717","Drugstore Kiosk","node/4084889001","Drug Store","0.64","6.2","0.55"
"duesseldorf","tk_fr_0831","Kiosk Mein Eck","node/10863893285","Kiosk Mein Eck / Postfiliale 478","0.63","4.3","0.47"
"duesseldorf","tk_fr_1184","Loran‘s Kiosk","node/6302317516","Speldorfer Kiosk","0.48","2.3","0.13"
"duesseldorf","tk_fr_1318","Süßladen shop","node/10903305250","Süßland Shop","0.63","11.8","0.71"
"duesseldorf","tk_fr_1321","Tabac store ","node/481038768","Tabak Börse","0.53","7.5","0.40"
"duesseldorf","tk_fr_1328","Krämer Lotto Bude ","node/1558648730","Krämer's Büdchen","0.62","6.9","0.53"
"duesseldorf","tk_fr_1358","Markthalle ","node/11035403577","Derendorfer Markt-Halle","0.67","3.3","0.52"
"duesseldorf","tk_fr_1362","Allround Shop ","node/4484789124","Allround Shop / Hermes Paket Shop","0.69","2.4","0.52"
"duesseldorf","tk_fr_1372","X-Berg Kiosk ","node/674253738","X-Berg","0.68","17.5","1.00"
"duesseldorf","tk_fr_1909","Kiosk Rhedung","way/306847717","Raucherparadies","0.45","2.9","0.10"
"duesseldorf","tk_fr_1991","Fortuna Büdchen","node/1828464300","Düsseldorfer Fan-Buud","0.56","0.7","0.22"
"duesseldorf","tk_fr_1997","Kiosk Ellerstraße","node/2541705918","Eller Kiosk","0.66","4.9","0.53"
"duesseldorf","tk_fr_2000","Hafen Kiosk","node/1596480265","Hafenkiosk","0.49","16.7","0.62"
"duesseldorf","tk_fr_2039","Sally's kiosk kaster","node/11053694335","Stefan's Büdchen","0.54","3.7","0.28"
"koeln","tk_fr_0228","Vogelsanger Markt","node/13574196856","Büdchen am Vogelsanger Markt","0.63","12.1","0.73"
"koeln","tk_fr_0869","Jukies Kiosk","node/5984890073","Juk Les","0.65","5.6","0.55"
"koeln","tk_fr_0873","ATE Kiosk","node/243914656","Teheran Kiosk","0.52","3.9","0.25"
"koeln","tk_fr_0892","Venloer Kiosk ","node/10210461731","Venlo Kiosk","0.68","11.5","0.80"
"koeln","tk_fr_0913","Kiosk Bistro Light","node/11060641902","Saif Kiosk - Cafe & Bistro","0.59","3.9","0.38"
"koeln","tk_fr_0923","Kiosk Em Hätzen","node/1409704818","Kiosk em Härzen vun Kölle","0.47","13.8","0.48"
"koeln","tk_fr_0939","Kiosk Gültane","node/3748143040","GÜL-TA-NE-M","0.64","6.4","0.56"
"koeln","tk_fr_0942","UNI Kiosk","node/1305920083","Uni-Markt-Kiosk","0.45","12.0","0.40"
"koeln","tk_fr_0943","Kiosk Vuva","node/3453476111","Vuva's Kiosk","0.60","14.4","0.75"
"koeln","tk_fr_0951","Kiosk ob der Eck","node/2036832575","Kiosk Op d'r Eck","0.46","16.7","0.56"
"koeln","tk_fr_0987","Pera Kiosk","node/252043795","Pera Kiosk","0.58","23.4","1.00"
"koeln","tk_fr_1040","Kiosk top ","node/343578789","Top Kiosk","0.60","22.3","1.00"
"koeln","tk_fr_1310","Kiosk am Rhein ","node/6003047820","Kiosk am Rhein","0.57","23.9","1.00"
"koeln","tk_fr_1521","Dom Kiosk","node/451670868","Dom","0.57","24.0","1.00"
"koeln","tk_fr_1574","Bruder Klaus Kiosk ","node/486658721","Bruder Klaus Kiosk","0.56","24.7","1.00"
"koeln","tk_fr_1761","Brunnen vun Kölle","node/2211596541","Brunne vun Kölle","0.51","24.5","0.91"
"ruhr","tk_fr_0656","Adlerkiosk 59","node/4278386794","Kiosk Adlerstraße 59","0.62","4.7","0.46"
"ruhr","tk_fr_0685","WAZ Kult-Kiosk","node/11276408221","Kult Kiosk","0.62","9.1","0.60"
"ruhr","tk_fr_0686","Lale Kiosk","node/3262137020","Lale Kiosk","0.59","22.8","1.00"
"ruhr","tk_fr_0836","Pickup Snack u Service","node/1704999836","Pick-Up Kiosk","0.59","5.8","0.44"
"ruhr","tk_fr_0840","Krayer Kiosk ","node/2416611907","Krayer Kiosk 226","0.68","9.2","0.71"
"ruhr","tk_fr_0846","Bredeneyer Kiosk ","way/106893186","Bredki","0.55","7.6","0.43"
"ruhr","tk_fr_1086","Kaya Kiosk","node/13635110776","Oskar Kiosk","0.52","4.9","0.29"
"ruhr","tk_fr_1121","Getränkemarkt Coy","node/370190819","Getränke Star","0.53","13.9","0.60"
"ruhr","tk_fr_1252","Kiosk Niederstraße","node/13357270102","Haubennestel","0.47","1.4","0.09"
"ruhr","tk_fr_1391","City 24 Kiosk ","node/13456457277","Citykiosk24","0.60","7.0","0.50"
"ruhr","tk_fr_1395","Kiosk Holsterhauser Platz","node/420501273","Kiosk Holsterhausen","0.62","12.8","0.73"
"ruhr","tk_fr_1582","Aegidii-Trinkhalle","node/2376384873","Aegidii-Trinkhalle","0.65","19.6","1.00"
"ruhr","tk_fr_1786","Berliner Straße","node/9414016506","Berliner Eck","0.53","14.6","0.62"
"ruhr","tk_fr_1859","Ballerbude","node/7203689622","Kiosk Ballerbude","0.67","18.5","1.00"
"ruhr","tk_fr_2010","24 h Kiosk ","way/126214186","Kiosk 24h","0.54","7.5","0.40"
"dresden","tk_fr_1627","Snuck-Snack Spät Shop","node/675129157","Spät Stop","0.60","4.0","0.40"
"leipzig","tk_fr_0541","Kiezkontor","node/2515153163","Kiez Kontor Späti","0.69","12.6","0.84"
"leipzig","tk_fr_0677","Ted’s Späti Tanke ","node/12142315786","Ted´s Späti","0.68","4.7","0.57"
"leipzig","tk_fr_0707","Tante Emmas Lädchen","node/2774840249","Tante Emmas Lädchen","0.58","23.1","1.00"
"leipzig","tk_fr_0710","La Kabylie","node/486625835","Karli Eck","0.54","2.3","0.24"
"leipzig","tk_fr_0712","Spätverkauf","node/4319034609","Schwarzmarkt Späti","0.45","2.6","0.09"
"leipzig","tk_fr_1739","Die Insel","way/40088432","Die Insel","0.60","22.2","1.00"
"halle","tk_fr_0980","City Tele-Shop","node/6251766540","City Teleshop","0.52","20.8","0.80"
"halle","tk_fr_2040","Kasbo Kiosk","node/11357088168","Kasbo Kiosk","0.69","17.1","1.00"
"kiel","tk_fr_0764","Ostufer Kiosk ","node/6190537532","Wellingdorfer Kiosk","0.55","1.3","0.22"
