region,hops_id,osm_id,meters,sim,hops_name,osm_name,hops_addr,osm_addr
hessen/frankfurt,tk_fr_0326,tk_fr_osm_n7021221113,13.8,0.41,"Kiosk Ursula May","Einkaufs Kiosk","Bieberer Straße 81",""
hessen/frankfurt,tk_fr_0305,tk_fr_osm_w287199463,9.3,0.40,"Kiosk an der Neckarstraße","SVJ Kiosk Asia Markt","Neckarstraße 3",""
hessen/frankfurt,tk_fr_1562,tk_fr_osm_n310659272,9.6,0.40,"Kiosk Emmerich ","Kiosk-Lotto Point","Waldschulstraße 118",""
hessen/frankfurt,tk_fr_0345,tk_fr_osm_w1390715873,24.5,0.40,"Kiosk Roland Krupkat","Einkaufskiosk","Frankfurter Straße 36","Aliceplatz"
hessen/frankfurt,tk_fr_1579,tk_fr_osm_n13357274037,9.5,0.39,"Kiosk Lenaustraße","Smart Kiosk Nordend","Lenaustraße 38",""
hessen/frankfurt,tk_fr_0367,tk_fr_osm_n4382539131,15.6,0.39,"Kiosk und Hami's Bistro","Einkaufs-Kiosk","Waldstraße 107","Waldstraße 109"
hessen/frankfurt,tk_fr_1540,tk_fr_1542,18.4,0.38,"Hanauer Kiosk ","Zum Yahya Kiosk-Trinkhalle","Schützenstraße 16","Schnurstraße 10"
hessen/frankfurt,tk_fr_0409,tk_fr_osm_n12873216350,10.3,0.37,"Kiosk im Markthäuschen","Einkaufskiosk","Bieberer Straße 9","Bieberer Straße 9b"
hessen/frankfurt,tk_fr_0410,tk_fr_osm_n288445913,17.3,0.35,"Verkaufskiosk Ohnacker","Kiosk zum Bersch","Aschaffenburger Straße 75","Aschaffenburger Straße 73"
niedersachsen/hannover,tk_fr_1691,tk_h_osm_n2527706948,9.5,0.38,"Kiosk in der Lutherstraße","Kiosk 43","Lutherstraße 43",""
nordrhein-westfalen/aachen,tk_fr_1054,tk_fr_0603,24.5,0.44,"Alb-Kiosk","Pont Kiosk Stehcafe","Pontstraße 27","Pontstraße 46"
nordrhein-westfalen/bielefeld,tk_fr_1081,tk_bi_osm_n12852956560,13.6,0.32,"Kiosk City Point","The City Drugstore","Herforder Straße 5",""
nordrhein-westfalen/duesseldorf,tk_fr_1340,tk_d_osm_w119500257,21.7,0.48,"Kiosk bedri ","Bedri's Island","Bachstraße 50","Bachstraße 50a"
nordrhein-westfalen/duesseldorf,tk_fr_1351,tk_d_osm_n7526710083,11.8,0.36,"Kisok fürstenwall","Kiosk-Stehcafé Evrensel","Fürstenwall 155",""
nordrhein-westfalen/koeln,tk_fr_0891,tk_k_osm_n8438621377,16.2,0.54,"Haribo Kiosk","Aqua Kiosk","Venloer Straße 462","Venloer Straße 449"
nordrhein-westfalen/koeln,tk_fr_1760,tk_k_osm_n2357580214,22.8,0.54,"Rebar Kiosk","Ayvaz Kiosk","Trimbornstraße 13",""
nordrhein-westfalen/koeln,tk_fr_0912,tk_k_osm_n249065643,12.4,0.52,"Kiosk Bayram","Kiosk Carsi","Stolberger Straße 382","Vitalisstraße 393"
nordrhein-westfalen/koeln,tk_fr_1911,tk_k_osm_n1039919984,14.1,0.52,"Kiosk 28","Kiosk Steh Cafe","Peter-Stühlen-Straße 126",""
nordrhein-westfalen/koeln,tk_fr_0889,tk_k_osm_n3643301894,25.8,0.52,"Kiosk Aran","City-Kiosk 89","Dürener Straße 89",""
nordrhein-westfalen/koeln,tk_fr_1814,tk_k_osm_n442580529,24.7,0.52,"Eddie‘s Kiosk","Souvenir Kiosk","Marspfortengasse 10","Große Budengasse 3"
nordrhein-westfalen/koeln,tk_fr_1519,tk_k_osm_n7192692024,27.9,0.51,"Kiosk Snacks Drinks Tabak","BAC Kiosk","Marzellenstraße 12",""
nordrhein-westfalen/koeln,tk_fr_0793,tk_fr_0794,21.3,0.50,"Steh Café Kiosk","Uni Kiosk ","Stockenstraße 1","Stockenstraße 9"
nordrhein-westfalen/koeln,tk_fr_0917,tk_k_osm_n3528812693,22.8,0.50,"Kiosk Getränke ","Kiosk Stehcafé","Schaafenstraße 2",""
nordrhein-westfalen/koeln,tk_fr_0851,tk_k_osm_n246271861,12.1,0.45,"Kiosk Ekinci","Kiosk an der Bahn","Hartwichstraße 102",""
nordrhein-westfalen/koeln,tk_fr_0230,tk_k_osm_w695915843,8.5,0.44,"Mommsenbad Kiosk","Kiosk am Park","Euskirchener Straße 54",""
nordrhein-westfalen/koeln,tk_fr_0213,tk_k_osm_n266325617,26.3,0.41,"Kiosk am Kölner Weg","Kiosk Junkersdorf","Frankenstraße 22",""
nordrhein-westfalen/koeln,tk_fr_0863,tk_k_osm_n12190222750,10.8,0.38,"Kiosk AN Zentrum ","Kiosk Bonner Wall","Bonner Straße 87",""
nordrhein-westfalen/koeln,tk_fr_0583,tk_k_osm_n603322380,11.2,0.33,"24 std. Kiosk","24 Hours","Frankfurter Straße 64",""
nordrhein-westfalen/koeln,tk_fr_1041,tk_k_osm_n3792897260,13.2,0.32,"Kiosk ","Böcking Eck","Böckingstraße 40",""
nordrhein-westfalen/ruhr,tk_fr_1639,tk_ru_osm_n1324945206,20.0,0.45,"Mehmet's Kiosk","Wiesener Kiosk","Wiesenstraße 13",""
nordrhein-westfalen/ruhr,tk_fr_0333,tk_ru_osm_n4557116289,17.3,0.34,"Raian und vieles mehr.. Kiosk","Trinkhalle Raian","Kaiserstraße 10",""
nordrhein-westfalen/ruhr,tk_fr_1108,tk_fr_0549,24.4,0.31,"Sajay Kiosk","Kiosk & Minimarkt am Hotel Drees ","Querstraße 4","Querstraße 2"
sachsen-anhalt/halle,tk_fr_0781,tk_hal_osm_n6191386156,27.0,0.50,"SPÄTI","Spätverkauf","Richard-Wagner-Straße 38",""
schleswig-holstein/kiel,tk_fr_0756,tk_ki_osm_n388254353,13.4,0.45,"Küstenkiosk east","Tina`s Kiosk","An der Holsatiamühle 1",""
